S,B,oom,latency_s,memory_bytes,is_validation
480,128,False,0.092955280303955,2044166144,False
32,256,False,0.0008117280006408,65937408,True
64,256,False,0.0028807040452957,143302656,False
128,256,False,0.0132322564125061,322928640,False
224,256,False,0.0402799358367919,911179776,False
256,256,False,0.0519362392425537,1178566656,False
384,256,False,0.118332592010498,2604630016,False
512,256,False,0.209597900390625,4601118720,False
448,256,False,0.1612282562255859,3531571200,False
496,256,False,0.1982974395751953,4320362496,False
400,256,False,0.1286753616333008,2822995968,False
480,256,False,0.1855615158081054,4048519168,False
32,242,False,0.0007913760244846,64634880,False
64,242,False,0.0027952480316162,141238272,True
128,242,False,0.0119364638328552,307331072,True
224,242,False,0.0409242248535156,863412224,False
256,242,False,0.0522106895446777,1116176384,False
384,242,False,0.1212287826538086,2464251904,False
512,242,False,0.1985320053100586,4351557632,False
448,242,False,0.1521474685668945,3340500992,True
496,242,False,0.1866651229858398,4086155264,False
400,242,False,0.1213567848205566,2670675968,False
480,242,False,0.1742337570190429,3829178368,False
32,76,False,0.000436064004898,47093760,True
64,76,False,0.0007365440130233,71073792,False
128,76,False,0.0038085119724273,122388480,False
224,76,False,0.0116571841239929,297025536,False
256,76,False,0.0157308478355407,376406016,False
384,76,False,0.0364933757781982,799768576,False
512,76,False,0.0633762397766113,1392476160,False
448,76,False,0.0505003204345703,1074954240,True
496,76,False,0.0605227355957031,1309126656,False
400,76,False,0.0404567852020263,864595968,False
480,76,False,0.0573482398986816,1228423168,False
32,124,False,0.0004826239943504,51978240,False
64,124,False,0.0011298559904098,91267072,False
128,124,False,0.0064028961658477,175865856,True
224,124,False,0.0198961915969848,460800000,False
256,124,False,0.0270767841339111,590315520,True
384,124,False,0.0602529602050781,1281064960,False
512,124,False,0.1044860496520996,2248114176,False
448,124,False,0.0812180480957031,1730052096,False
496,124,False,0.0996724815368652,2112122880,False
400,124,False,0.0647445907592773,1386835968,False
480,124,False,0.0903200149536132,1980448768,False
